recordnum,geoid,latitude,longitude,coordinate_0,coordinate_1
303,42101980700,+39.9104684,-075.1431656,-75.1301884308431,39.9166771751078
303,42101980700,+39.9104684,-075.1431656,-75.1299913950836,39.9158931796725
303,42101980700,+39.9104684,-075.1431656,-75.129700536384,39.9143275491159
303,42101980700,+39.9104684,-075.1431656,-75.1295157657445,39.9132256747101
303,42101980700,+39.9104684,-075.1431656,-75.1293849541765,39.9123318361955
303,42101980700,+39.9104684,-075.1431656,-75.1293003276917,39.911311789393
303,42101980700,+39.9104684,-075.1431656,-75.1291985113089,39.9091300665119
303,42101980700,+39.9104684,-075.1431656,-75.1292334331677,39.9082241086294
303,42101980700,+39.9104684,-075.1431656,-75.1292859297825,39.9073980934292
303,42101980700,+39.9104684,-075.1431656,-75.1293978872788,39.9066370680837
303,42101980700,+39.9104684,-075.1431656,-75.1296937981183,39.905260170457
303,42101980700,+39.9104684,-075.1431656,-75.1298465457172,39.9046429161886
303,42101980700,+39.9104684,-075.1431656,-75.1304104266682,39.9028741076894
303,42101980700,+39.9104684,-075.1431656,-75.131234155781,39.9007930731009
303,42101980700,+39.9104684,-075.1431656,-75.131757135687,39.8995482893671
303,42101980700,+39.9104684,-075.1431656,-75.1332050547541,39.8962724935321
303,42101980700,+39.9104684,-075.1431656,-75.1341896689419,39.8943974777103
303,42101980700,+39.9104684,-075.1431656,-75.1390197418433,39.894991183918
303,42101980700,+39.9104684,-075.1431656,-75.144185761008,39.8956410546777
303,42101980700,+39.9104684,-075.1431656,-75.1442267609847,39.8956560544643
303,42101980700,+39.9104684,-075.1431656,-75.144242675622,39.8956867059631
303,42101980700,+39.9104684,-075.1431656,-75.1442787610311,39.8956900545994
303,42101980700,+39.9104684,-075.1431656,-75.145589658617,39.8958660658844
303,42101980700,+39.9104684,-075.1431656,-75.1459264058454,39.8959109013731
303,42101980700,+39.9104684,-075.1431656,-75.1471127618364,39.8960680543179
303,42101980700,+39.9104684,-075.1431656,-75.1515277641013,39.8966550545172
303,42101980700,+39.9104684,-075.1431656,-75.1546827468141,39.8970733242925
303,42101980700,+39.9104684,-075.1431656,-75.1574147508745,39.8971507659114
303,42101980700,+39.9104684,-075.1431656,-75.1587808473941,39.8971898374138
303,42101980700,+39.9104684,-075.1431656,-75.1604884878781,39.897238505858
303,42101980700,+39.9104684,-075.1431656,-75.1608300161522,39.8972482456826
303,42101980700,+39.9104684,-075.1431656,-75.1611715441128,39.8972579952927
303,42101980700,+39.9104684,-075.1431656,-75.1615130705228,39.8972677564626
303,42101980700,+39.9104684,-075.1431656,-75.1618545964484,39.8972775319193
303,42101980700,+39.9104684,-075.1431656,-75.1621961194151,39.8972873252111
303,42101980700,+39.9104684,-075.1431656,-75.1625376416237,39.8972971399916
303,42101980700,+39.9104684,-075.1431656,-75.1628791618374,39.8973069780351
303,42101980700,+39.9104684,-075.1431656,-75.163220678785,39.8973168420158
303,42101980700,+39.9104684,-075.1431656,-75.1635621934643,39.8973267364615
303,42101980700,+39.9104684,-075.1431656,-75.1639037058418,39.8973366622724
303,42101980700,+39.9104684,-075.1431656,-75.1642452145435,39.8973466248236
303,42101980700,+39.9104684,-075.1431656,-75.1645867184014,39.8973566240888
303,42101980700,+39.9104684,-075.1431656,-75.1649282195482,39.8973666655222
303,42101980700,+39.9104684,-075.1431656,-75.1652697167131,39.8973767517982
303,42101980700,+39.9104684,-075.1431656,-75.1656112098626,39.8973868838171
303,42101980700,+39.9104684,-075.1431656,-75.1659526976233,39.897397066954
303,42101980700,+39.9104684,-075.1431656,-75.1662941799618,39.8974073021094
303,42101980700,+39.9104684,-075.1431656,-75.1666356578767,39.8974175938106
303,42101980700,+39.9104684,-075.1431656,-75.1669771289286,39.897427944706
303,42101980700,+39.9104684,-075.1431656,-75.1673185953877,39.8974383566487
303,42101980700,+39.9104684,-075.1431656,-75.1676600559151,39.8974488341135
303,42101980700,+39.9104684,-075.1431656,-75.1680015092747,39.8974593788749
303,42101980700,+39.9104684,-075.1431656,-75.1683429553649,39.8974699936335
303,42101980700,+39.9104684,-075.1431656,-75.168684395219,39.8974806820167
303,42101980700,+39.9104684,-075.1431656,-75.1690258275325,39.8974914475993
303,42101980700,+39.9104684,-075.1431656,-75.1693672534071,39.8975022922081
303,42101980700,+39.9104684,-075.1431656,-75.169708670404,39.8975132184912
303,42101980700,+39.9104684,-075.1431656,-75.1700967693906,39.8975280542988
303,42101980700,+39.9104684,-075.1431656,-75.1703910041861,39.8975514390011
303,42101980700,+39.9104684,-075.1431656,-75.1707282809506,39.8975922052884
303,42101980700,+39.9104684,-075.1431656,-75.1710625457778,39.8976483038571
303,42101980700,+39.9104684,-075.1431656,-75.1713920206036,39.8977201100963
303,42101980700,+39.9104684,-075.1431656,-75.1717135039462,39.8978082710394
303,42101980700,+39.9104684,-075.1431656,-75.1720307765921,39.8979056023954
303,42101980700,+39.9104684,-075.1431656,-75.1723458511298,39.8980079885706
303,42101980700,+39.9104684,-075.1431656,-75.1726602191314,39.8981120032245
303,42101980700,+39.9104684,-075.1431656,-75.1729753710825,39.8982142163728
303,42101980700,+39.9104684,-075.1431656,-75.1740647713858,39.8983680541151
303,42101980700,+39.9104684,-075.1431656,-75.1749624851585,39.8984976313669
303,42101980700,+39.9104684,-075.1431656,-75.1749210705927,39.898612822742
303,42101980700,+39.9104684,-075.1431656,-75.1748603468063,39.898909562583
303,42101980700,+39.9104684,-075.1431656,-75.1748405485317,39.8990451492665
303,42101980700,+39.9104684,-075.1431656,-75.1748207716109,39.8991230544208
303,42101980700,+39.9104684,-075.1431656,-75.1748138822654,39.8991886105857
303,42101980700,+39.9104684,-075.1431656,-75.1742732528537,39.8991176515702
303,42101980700,+39.9104684,-075.1431656,-75.1729715922032,39.8989497150857
303,42101980700,+39.9104684,-075.1431656,-75.1722107702679,39.8988940540228
303,42101980700,+39.9104684,-075.1431656,-75.1718730464145,39.8988719872723
303,42101980700,+39.9104684,-075.1431656,-75.1714087696081,39.898862054737
303,42101980700,+39.9104684,-075.1431656,-75.1708885892059,39.8988579985123
303,42101980700,+39.9104684,-075.1431656,-75.1705190439503,39.8988971619556
303,42101980700,+39.9104684,-075.1431656,-75.169766326297,39.8989277572077
303,42101980700,+39.9104684,-075.1431656,-75.1681779083832,39.8990832337797
303,42101980700,+39.9104684,-075.1431656,-75.1663227680324,39.899313054706
303,42101980700,+39.9104684,-075.1431656,-75.1656625395773,39.8995922665385
303,42101980700,+39.9104684,-075.1431656,-75.164645160643,39.9042530128329
303,42101980700,+39.9104684,-075.1431656,-75.1640147689077,39.9070930562769
303,42101980700,+39.9104684,-075.1431656,-75.1633919280612,39.9099192659309
303,42101980700,+39.9104684,-075.1431656,-75.1634009722943,39.9100979732094
303,42101980700,+39.9104684,-075.1431656,-75.1633404890615,39.9103983565253
303,42101980700,+39.9104684,-075.1431656,-75.1633115623646,39.9105767323793
303,42101980700,+39.9104684,-075.1431656,-75.1633309830364,39.910648213967
303,42101980700,+39.9104684,-075.1431656,-75.1633726342874,39.9107173544133
303,42101980700,+39.9104684,-075.1431656,-75.1634367309885,39.9107784767262
303,42101980700,+39.9104684,-075.1431656,-75.1635376986706,39.9108404308415
303,42101980700,+39.9104684,-075.1431656,-75.1636755351003,39.9109032166089
303,42101980700,+39.9104684,-075.1431656,-75.1639335303851,39.9110084971215
303,42101980700,+39.9104684,-075.1431656,-75.1641701609699,39.9110934025027
303,42101980700,+39.9104684,-075.1431656,-75.1645421306645,39.9112097767747
303,42101980700,+39.9104684,-075.1431656,-75.164728871739,39.9112480887527
303,42101980700,+39.9104684,-075.1431656,-75.1649634780444,39.9113316898894
303,42101980700,+39.9104684,-075.1431656,-75.1655157635898,39.9114027679827
303,42101980700,+39.9104684,-075.1431656,-75.1654856655228,39.9115403522646
303,42101980700,+39.9104684,-075.1431656,-75.1621497685177,39.9111220574922
303,42101980700,+39.9104684,-075.1431656,-75.1608729869138,39.9109636473509
303,42101980700,+39.9104684,-075.1431656,-75.1607922360268,39.9109518908298
303,42101980700,+39.9104684,-075.1431656,-75.1601877676496,39.9108620573642
303,42101980700,+39.9104684,-075.1431656,-75.1597414113621,39.9107988916504
303,42101980700,+39.9104684,-075.1431656,-75.1592305223436,39.9107111250108
303,42101980700,+39.9104684,-075.1431656,-75.1591897487835,39.9107022989545
303,42101980700,+39.9104684,-075.1431656,-75.1588230922685,39.910622933761
303,42101980700,+39.9104684,-075.1431656,-75.1566280124904,39.9101477654585
303,42101980700,+39.9104684,-075.1431656,-75.1545199398935,39.9097827512011
303,42101980700,+39.9104684,-075.1431656,-75.1537187653357,39.9095650574819
303,42101980700,+39.9104684,-075.1431656,-75.1518795730361,39.9090708568436
303,42101980700,+39.9104684,-075.1431656,-75.1511711602894,39.90895043012
303,42101980700,+39.9104684,-075.1431656,-75.1495497715965,39.9086747850858
303,42101980700,+39.9104684,-075.1431656,-75.1494570688275,39.9086590245431
303,42101980700,+39.9104684,-075.1431656,-75.1491903189219,39.9086136724402
303,42101980700,+39.9104684,-075.1431656,-75.1490496590736,39.9093340826173
303,42101980700,+39.9104684,-075.1431656,-75.1489034629906,39.9105198086744
303,42101980700,+39.9104684,-075.1431656,-75.1488753767524,39.9107039078839
303,42101980700,+39.9104684,-075.1431656,-75.1488193461588,39.9110711688443
303,42101980700,+39.9104684,-075.1431656,-75.1487488538859,39.9114311358635
303,42101980700,+39.9104684,-075.1431656,-75.1485917639838,39.9120160575094
303,42101980700,+39.9104684,-075.1431656,-75.1481937638589,39.9135280578081
303,42101980700,+39.9104684,-075.1431656,-75.1481517808784,39.9136937535265
303,42101980700,+39.9104684,-075.1431656,-75.148126757128,39.9137813884549
303,42101980700,+39.9104684,-075.1431656,-75.1479983614844,39.9137647709048
303,42101980700,+39.9104684,-075.1431656,-75.1476549794733,39.9137203281543
303,42101980700,+39.9104684,-075.1431656,-75.1474197635334,39.9148180587174
303,42101980700,+39.9104684,-075.1431656,-75.14736045244,39.915099402573
303,42101980700,+39.9104684,-075.1431656,-75.1470932795894,39.9163507820441
303,42101980700,+39.9104684,-075.1431656,-75.1468147918407,39.9176108468453
303,42101980700,+39.9104684,-075.1431656,-75.1467967636743,39.9176880587778
303,42101980700,+39.9104684,-075.1431656,-75.1465399506603,39.9188497947364
303,42101980700,+39.9104684,-075.1431656,-75.1478163237055,39.9190108447916
303,42101980700,+39.9104684,-075.1431656,-75.1478822125239,39.9194447873271
303,42101980700,+39.9104684,-075.1431656,-75.1479660384222,39.9199968661624
303,42101980700,+39.9104684,-075.1431656,-75.1479660145802,39.9203085821965
303,42101980700,+39.9104684,-075.1431656,-75.1478869943769,39.9202978697153
303,42101980700,+39.9104684,-075.1431656,-75.1476929514905,39.920282264414
303,42101980700,+39.9104684,-075.1431656,-75.1474331133069,39.9215113633259
303,42101980700,+39.9104684,-075.1431656,-75.1473595126371,39.9218716269238
303,42101980700,+39.9104684,-075.1431656,-75.1471916558119,39.922691810321
303,42101980700,+39.9104684,-075.1431656,-75.1469132922114,39.923896236013
303,42101980700,+39.9104684,-075.1431656,-75.1472340337996,39.9239404695637
303,42101980700,+39.9104684,-075.1431656,-75.1473427637108,39.9239540597436
303,42101980700,+39.9104684,-075.1431656,-75.1474809200819,39.9239745176304
303,42101980700,+39.9104684,-075.1431656,-75.1476654685923,39.9239999674869
303,42101980700,+39.9104684,-075.1431656,-75.1478447659244,39.9240246932915
303,42101980700,+39.9104684,-075.1431656,-75.1477608241246,39.9244108836401
303,42101980700,+39.9104684,-075.1431656,-75.147680753904,39.9247394504655
303,42101980700,+39.9104684,-075.1431656,-75.1475787638797,39.9252070601208
303,42101980700,+39.9104684,-075.1431656,-75.1474873803585,39.9256295124544
303,42101980700,+39.9104684,-075.1431656,-75.1473665407941,39.9260535199077
303,42101980700,+39.9104684,-075.1431656,-75.1472644196813,39.9264518576347
303,42101980700,+39.9104684,-075.1431656,-75.1472168125647,39.9266706083786
303,42101980700,+39.9104684,-075.1431656,-75.1471416683365,39.9269868075927
303,42101980700,+39.9104684,-075.1431656,-75.1469886863791,39.9276747855826
303,42101980700,+39.9104684,-075.1431656,-75.1469424236252,39.9278728414578
303,42101980700,+39.9104684,-075.1431656,-75.1467083224358,39.9288814625347
303,42101980700,+39.9104684,-075.1431656,-75.1466960431489,39.9289969371703
303,42101980700,+39.9104684,-075.1431656,-75.1464640078507,39.9300351150747
303,42101980700,+39.9104684,-075.1431656,-75.1464166238697,39.9301238621824
303,42101980700,+39.9104684,-075.1431656,-75.1461956269305,39.9301315300174
303,42101980700,+39.9104684,-075.1431656,-75.1461123560598,39.930119790199
303,42101980700,+39.9104684,-075.1431656,-75.1458686375733,39.9300854286822
303,42101980700,+39.9104684,-075.1431656,-75.1456777739784,39.93005851919
303,42101980700,+39.9104684,-075.1431656,-75.1455435879529,39.9300396011205
303,42101980700,+39.9104684,-075.1431656,-75.1445843920635,39.9299168718366
303,42101980700,+39.9104684,-075.1431656,-75.1444806500092,39.9298590253183
303,42101980700,+39.9104684,-075.1431656,-75.1443339762621,39.9298345078554
303,42101980700,+39.9104684,-075.1431656,-75.1440684677765,39.92979012715
303,42101980700,+39.9104684,-075.1431656,-75.1413839666326,39.9294417910639
303,42101980700,+39.9104684,-075.1431656,-75.1351492487008,39.9286294339812
304,42101002701,+39.9285526,-075.1537033,-75.1516828178055,39.9303795670657
304,42101002701,+39.9285526,-075.1537033,-75.1517588476347,39.930006403016
304,42101002701,+39.9285526,-075.1537033,-75.1517817660206,39.9298970608538
304,42101002701,+39.9285526,-075.1537033,-75.1518555675916,39.9295645561814
304,42101002701,+39.9285526,-075.1537033,-75.1519593812725,39.929120801261
304,42101002701,+39.9285526,-075.1537033,-75.1520357253585,39.9287713969061
304,42101002701,+39.9285526,-075.1537033,-75.1521333230256,39.9283459620579
304,42101002701,+39.9285526,-075.1537033,-75.1524088776717,39.9271386371298
304,42101002701,+39.9285526,-075.1537033,-75.1525027392225,39.9267240567176
304,42101002701,+39.9285526,-075.1537033,-75.1525931404213,39.9263363915373
304,42101002701,+39.9285526,-075.1537033,-75.1526825562951,39.9259179485642
304,42101002701,+39.9285526,-075.1537033,-75.1527748456338,39.9255046415688
304,42101002701,+39.9285526,-075.1537033,-75.1528488301533,39.9251228376731
304,42101002701,+39.9285526,-075.1537033,-75.1529417436287,39.9246888212583
304,42101002701,+39.9285526,-075.1537033,-75.1545281074023,39.9249044700166
304,42101002701,+39.9285526,-075.1537033,-75.1560976677379,39.9251129876877
304,42101002701,+39.9285526,-075.1537033,-75.1559989107797,39.9255418535455
304,42101002701,+39.9285526,-075.1537033,-75.1559182547432,39.9258985598342
304,42101002701,+39.9285526,-075.1537033,-75.1558192087261,39.9263349398527
304,42101002701,+39.9285526,-075.1537033,-75.15573070261,39.9267544785399
304,42101002701,+39.9285526,-075.1537033,-75.1556375306568,39.9271296778778
304,42101002701,+39.9285526,-075.1537033,-75.1555484397099,39.9275593000598
304,42101002701,+39.9285526,-075.1537033,-75.1554652524911,39.9279659734555
304,42101002701,+39.9285526,-075.1537033,-75.1553707756345,39.928346302354
304,42101002701,+39.9285526,-075.1537033,-75.1552769893953,39.9287723411218
304,42101002701,+39.9285526,-075.1537033,-75.1551759660409,39.9292028788544
304,42101002701,+39.9285526,-075.1537033,-75.1550947102666,39.9295604748925
304,42101002701,+39.9285526,-075.1537033,-75.1549996784345,39.9299936060745
304,42101002701,+39.9285526,-075.1537033,-75.1549109984341,39.9304411972398
304,42101002701,+39.9285526,-075.1537033,-75.1548284265753,39.9307914687112
304,42101002701,+39.9285526,-075.1537033,-75.1547378461834,39.9312171715614
304,42101002701,+39.9285526,-075.1537033,-75.1546464593482,39.9316343865279
304,42101002701,+39.9285526,-075.1537033,-75.1545592692941,39.9320108766343
304,42101002701,+39.9285526,-075.1537033,-75.1544574690263,39.9324292406852
304,42101002701,+39.9285526,-075.1537033,-75.1539586283648,39.9323607148868
304,42101002701,+39.9285526,-075.1537033,-75.1534890677664,39.9323010292957
304,42101002701,+39.9285526,-075.1537033,-75.1528966547069,39.9322177379871
304,42101002701,+39.9285526,-075.1537033,-75.1523614633242,39.9321519680118
304,42101002701,+39.9285526,-075.1537033,-75.1518572087144,39.9320855241558
304,42101002701,+39.9285526,-075.1537033,-75.1513121451876,39.9320169531652
304,42101002701,+39.9285526,-075.1537033,-75.151429801929,39.9315159983226
304,42101002701,+39.9285526,-075.1537033,-75.1516001655491,39.9307914483506
304,42101002701,+39.9285526,-075.1537033,-75.1516828178055,39.9303795670657
305,42101980600,+39.9055378,-075.1707151,-75.1726963647419,39.9086799876215
305,42101980600,+39.9055378,-075.1707151,-75.1726472771219,39.908814303818
305,42101980600,+39.9055378,-075.1707151,-75.1707955310868,39.9085722832272
305,42101980600,+39.9055378,-075.1707151,-75.1704608650707,39.9101003579256
305,42101980600,+39.9055378,-075.1707151,-75.170006136666,39.9100412939785
305,42101980600,+39.9055378,-075.1707151,-75.1697250932697,39.9113245731776
