index,recordnum,geoid,latitude,longitude,coordinate_0,coordinate_1
23687,299,42101002702,+39.9280114,-075.1495606,2696833.00684273,226428.102514043
23688,299,42101002702,+39.9280114,-075.1495606,2696854.45233789,226579.358773217
23689,299,42101002702,+39.9280114,-075.1495606,2696875.03694239,226732.461485386
23690,299,42101002702,+39.9280114,-075.1495606,2696896.22718872,226874.365401044
23691,299,42101002702,+39.9280114,-075.1495606,2696918.09886414,227026.098365292
23692,299,42101002702,+39.9280114,-075.1495606,2696982.41172765,227467.987573385
23693,299,42101002702,+39.9280114,-075.1495606,2697005.21319123,227623.703797385
23694,299,42101002702,+39.9280114,-075.1495606,2697022.87096432,227751.560168967
23695,299,42101002702,+39.9280114,-075.1495606,2697047.21802849,227913.998492375
23696,299,42101002702,+39.9280114,-075.1495606,2697064.3436504,228035.680335626
23697,299,42101002702,+39.9280114,-075.1495606,2697069.59659265,228075.68353647
23698,299,42101002702,+39.9280114,-075.1495606,2697086.91086248,228212.188840881
23699,299,42101002702,+39.9280114,-075.1495606,2697105.6664024,228362.846676052
23700,299,42101002702,+39.9280114,-075.1495606,2697145.6581203,228628.078429043
23701,299,42101002702,+39.9280114,-075.1495606,2697173.27059789,228811.458967805
23702,299,42101002702,+39.9280114,-075.1495606,2697618.60632139,228746.506997973
23703,299,42101002702,+39.9280114,-075.1495606,2697731.10379981,228730.889247045
23704,299,42101002702,+39.9280114,-075.1495606,2697900.58672856,228706.703599885
23705,299,42101002702,+39.9280114,-075.1495606,2698027.01626574,228689.75579913
23706,299,42101002702,+39.9280114,-075.1495606,2698164.47629264,228669.311614305
23707,299,42101002702,+39.9280114,-075.1495606,2698299.21454023,228650.907779709
23708,299,42101002702,+39.9280114,-075.1495606,2698470.63480106,228626.197527304
23709,299,42101002702,+39.9280114,-075.1495606,2698621.20438181,228603.837991968
23710,299,42101002702,+39.9280114,-075.1495606,2698576.77533682,228203.496272966
23711,299,42101002702,+39.9280114,-075.1495606,2698565.90659215,228162.571814135
23712,299,42101002702,+39.9280114,-075.1495606,2698553.57656431,228129.865186632
23713,299,42101002702,+39.9280114,-075.1495606,2698499.67772198,227749.922048882
23714,299,42101002702,+39.9280114,-075.1495606,2698497.47529857,227707.773511127
23715,299,42101002702,+39.9280114,-075.1495606,2698442.67783597,227338.575758711
23716,299,42101002702,+39.9280114,-075.1495606,2698431.83500989,227266.076559886
23717,299,42101002702,+39.9280114,-075.1495606,2698396.33409664,227014.303113297
23718,299,42101002702,+39.9280114,-075.1495606,2698378.66254406,226898.546455055
23719,299,42101002702,+39.9280114,-075.1495606,2698367.66453457,226818.500683382
23720,299,42101002702,+39.9280114,-075.1495606,2698343.31156489,226672.61252372
23721,299,42101002702,+39.9280114,-075.1495606,2698313.98616423,226517.222742632
23722,299,42101002702,+39.9280114,-075.1495606,2698292.90156072,226362.642671213
23723,300,42101003002,+39.9327263,-075.1711915,2692392.64400432,228109.161815971
23724,300,42101003002,+39.9327263,-075.1711915,2692207.00100289,228141.924873799
23725,300,42101003002,+39.9327263,-075.1711915,2692156.7609459,228149.482601464
23726,300,42101003002,+39.9327263,-075.1711915,2692083.46122372,228159.331335053
23727,300,42101003002,+39.9327263,-075.1711915,2691934.57011731,228179.030114546
23728,300,42101003002,+39.9327263,-075.1711915,2691772.62293464,228202.011367798
23729,300,42101003002,+39.9327263,-075.1711915,2691647.86038889,228219.170454219
23730,300,42101003002,+39.9327263,-075.1711915,2691489.11890848,228239.193708137
23731,300,42101003002,+39.9327263,-075.1711915,2691335.79834898,228263.321284547
23732,300,42101003002,+39.9327263,-075.1711915,2691206.68377781,228280.72807388
23733,300,42101003002,+39.9327263,-075.1711915,2691049.2434759,228302.718187377
23734,300,42101003002,+39.9327263,-075.1711915,2690892.71688606,228324.553773627
23735,300,42101003002,+39.9327263,-075.1711915,2690758.76242957,228342.4480948
23736,300,42101003002,+39.9327263,-075.1711915,2690605.92972998,228363.950676471
23737,300,42101003002,+39.9327263,-075.1711915,2690668.3879384,228808.823146299
23738,300,42101003002,+39.9327263,-075.1711915,2690690.2245089,228969.776892632
23739,300,42101003002,+39.9327263,-075.1711915,2690708.85504906,229112.022343054
23740,300,42101003002,+39.9327263,-075.1711915,2690728.63125622,229258.62014696
23741,300,42101003002,+39.9327263,-075.1711915,2690743.99900764,229390.809843212
23742,300,42101003002,+39.9327263,-075.1711915,2690789.45232882,229705.41748172
23743,300,42101003002,+39.9327263,-075.1711915,2690945.27157098,229678.672784552
23744,300,42101003002,+39.9327263,-075.1711915,2691077.90811673,229664.154768959
23745,300,42101003002,+39.9327263,-075.1711915,2691235.16305156,229642.285718217
23746,300,42101003002,+39.9327263,-075.1711915,2691384.68079714,229622.220469639
23747,300,42101003002,+39.9327263,-075.1711915,2691509.10377665,229603.575165719
23748,300,42101003002,+39.9327263,-075.1711915,2691674.29996856,229581.43052496
23749,300,42101003002,+39.9327263,-075.1711915,2691811.85776432,229561.937125638
23750,300,42101003002,+39.9327263,-075.1711915,2691922.05865939,229546.78754963
23751,300,42101003002,+39.9327263,-075.1711915,2692120.30662248,229521.540224805
23752,300,42101003002,+39.9327263,-075.1711915,2692339.29535773,229490.732871711
23753,300,42101003002,+39.9327263,-075.1711915,2692572.60394622,229457.374998793
23754,300,42101003002,+39.9327263,-075.1711915,2692518.64768931,229012.747279137
23755,300,42101003002,+39.9327263,-075.1711915,2692455.7071984,228561.394507304
23756,300,42101003002,+39.9327263,-075.1711915,2692392.64400432,228109.161815971
23757,301,42101003001,+39.9290640,-075.1719912,2692268.64523657,227219.951652139
23758,301,42101003001,+39.9290640,-075.1719912,2692205.91176623,226770.081816971
23759,301,42101003001,+39.9290640,-075.1719912,2692021.00531189,226803.947562888
23760,301,42101003001,+39.9290640,-075.1719912,2691898.45700057,226818.147993803
23761,301,42101003001,+39.9290640,-075.1719912,2691749.64299373,226839.983580053
23762,301,42101003001,+39.9290640,-075.1719912,2691594.18464322,226860.750598878
23763,301,42101003001,+39.9290640,-075.1719912,2691459.57237965,226881.595045388
23764,301,42101003001,+39.9290640,-075.1719912,2691307.5520144,226899.078934297
23765,301,42101003001,+39.9290640,-075.1719912,2691153.16288748,226924.275078133
23766,301,42101003001,+39.9290640,-075.1719912,2691022.82522164,226938.475837126
23767,301,42101003001,+39.9290640,-075.1719912,2690864.23826848,226961.379990801
23768,301,42101003001,+39.9290640,-075.1719912,2690573.02198739,227003.068555713
23769,301,42101003001,+39.9290640,-075.1719912,2690421.00227831,227022.689907551
23770,301,42101003001,+39.9290640,-075.1719912,2690442.91562031,227177.572799876
23771,301,42101003001,+39.9290640,-075.1719912,2690462.6147279,227313.406845793
23772,301,42101003001,+39.9290640,-075.1719912,2690484.52872606,227470.922606885
23773,301,42101003001,+39.9290640,-075.1719912,2690506.36496848,227627.369800553
23774,301,42101003001,+39.9290640,-075.1719912,2690524.99583673,227760.912184387
23775,301,42101003001,+39.9290640,-075.1719912,2690543.54894923,227917.436477631
23776,301,42101003001,+39.9290640,-075.1719912,2690564.39405189,228073.225864217
23777,301,42101003001,+39.9290640,-075.1719912,2690586.2306224,228209.640617639
23778,301,42101003001,+39.9290640,-075.1719912,2690605.92972998,228363.950676471
23779,301,42101003001,+39.9290640,-075.1719912,2690758.76242957,228342.4480948
23780,301,42101003001,+39.9290640,-075.1719912,2690892.71688606,228324.553773627
23781,301,42101003001,+39.9290640,-075.1719912,2691049.2434759,228302.718187377
23782,301,42101003001,+39.9290640,-075.1719912,2691206.68377781,228280.72807388
23783,301,42101003001,+39.9290640,-075.1719912,2691335.79834898,228263.321284547
23784,301,42101003001,+39.9290640,-075.1719912,2691489.11890848,228239.193708137
23785,301,42101003001,+39.9290640,-075.1719912,2691647.86038889,228219.170454219
23786,301,42101003001,+39.9290640,-075.1719912,2691772.62293464,228202.011367798
23787,301,42101003001,+39.9290640,-075.1719912,2691934.57011731,228179.030114546
23788,301,42101003001,+39.9290640,-075.1719912,2692083.46122372,228159.331335053
23789,301,42101003001,+39.9290640,-075.1719912,2692156.7609459,228149.482601464
23790,301,42101003001,+39.9290640,-075.1719912,2692207.00100289,228141.924873799
23791,301,42101003001,+39.9290640,-075.1719912,2692392.64400432,228109.161815971
23792,301,42101003001,+39.9290640,-075.1719912,2692330.9354663,227666.642031714
23793,301,42101003001,+39.9290640,-075.1719912,2692300.43585539,227447.923965216
23794,301,42101003001,+39.9290640,-075.1719912,2692268.64523657,227219.951652139
23795,302,42101002802,+39.9288001,-075.1614073,2693661.19067982,227781.239243463
23796,302,42101002802,+39.9288001,-075.1614073,2693778.13696823,227918.108720377
23797,302,42101002802,+39.9288001,-075.1614073,2693806.77667473,227941.929538876
23798,302,42101002802,+39.9288001,-075.1614073,2693862.57905656,228009.982880458
23799,302,42101002802,+39.9288001,-075.1614073,2693914.38407107,228067.305600464
23800,302,42101002802,+39.9288001,-075.1614073,2693973.56702356,228134.554153636
23801,302,42101002802,+39.9288001,-075.1614073,2694024.70734122,228188.974648461
23802,302,42101002802,+39.9288001,-075.1614073,2694125.34296674,228308.43372713
23803,302,42101002802,+39.9288001,-075.1614073,2694145.17560422,228329.539656043
23804,302,42101002802,+39.9288001,-075.1614073,2694445.74422881,228661.934004381
23805,302,42101002802,+39.9288001,-075.1614073,2694496.92850964,228734.395801708
23806,302,42101002802,+39.9288001,-075.1614073,2694523.40549082,228757.995492056
23807,302,42101002802,+39.9288001,-075.1614073,2694861.05409373,229141.734882042
23808,302,42101002802,+39.9288001,-075.1614073,2694966.65362006,229126.361881301
23809,302,42101002802,+39.9288001,-075.1614073,2695407.23968114,229061.964044213
23810,302,42101002802,+39.9288001,-075.1614073,2695391.15113065,228939.857989222
23811,302,42101002802,+39.9288001,-075.1614073,2695378.89689006,228867.659642801
23812,302,42101002802,+39.9288001,-075.1614073,2695372.24007922,228810.303786382
23813,302,42101002802,+39.9288001,-075.1614073,2695360.94777898,228735.221259385
23814,302,42101002802,+39.9288001,-075.1614073,2695345.87333407,228614.909492135
23815,302,42101002802,+39.9288001,-075.1614073,2695300.94888324,228317.781477466
23816,302,42101002802,+39.9288001,-075.1614073,2695280.95023556,228167.858877048
23817,302,42101002802,+39.9288001,-075.1614073,2695258.39516257,228014.402819127
23818,302,42101002802,+39.9288001,-075.1614073,2695240.44277065,227877.993315056
23819,302,42101002802,+39.9288001,-075.1614073,2695217.56880064,227722.613376468
23820,302,42101002802,+39.9288001,-075.1614073,2695195.71254514,227565.992298633
23821,302,42101002802,+39.9288001,-075.1614073,2695176.87071931,227431.047030464
23822,302,42101002802,+39.9288001,-075.1614073,2695154.35009506,227275.187105969
23823,302,42101002802,+39.9288001,-075.1614073,2695136.49448773,227132.148021966
23824,302,42101002802,+39.9288001,-075.1614073,2695120.45875865,227011.783105209
23825,302,42101002802,+39.9288001,-075.1614073,2695116.7668369,226987.633219138
23826,302,42101002802,+39.9288001,-075.1614073,2695092.99195006,226826.872057721
23827,302,42101002802,+39.9288001,-075.1614073,2695071.98050915,226672.329715878
23828,302,42101002802,+39.9288001,-075.1614073,2695054.02614872,226535.21023947
23829,302,42101002802,+39.9288001,-075.1614073,2695029.68564622,226381.004839212
23830,302,42101002802,+39.9288001,-075.1614073,2694590.03790347,226442.980765134
23831,302,42101002802,+39.9288001,-075.1614073,2694146.78714956,226504.022637799
23832,302,42101002802,+39.9288001,-075.1614073,2693988.44724314,226524.809013546
23833,302,42101002802,+39.9288001,-075.1614073,2693961.02931897,226531.501913548
23834,302,42101002802,+39.9288001,-075.1614073,2693860.35104264,226545.176426888
23835,302,42101002802,+39.9288001,-075.1614073,2693701.67353848,226567.483468875
23836,302,42101002802,+39.9288001,-075.1614073,2693546.82345448,226588.744253129
23837,302,42101002802,+39.9288001,-075.1614073,2693414.31814206,226609.849853963
23838,302,42101002802,+39.9288001,-075.1614073,2693260.70755689,226628.644107714
23839,302,42101002802,+39.9288001,-075.1614073,2693102.76495939,226653.438021377
23840,302,42101002802,+39.9288001,-075.1614073,2692955.76656573,226673.584306553
23841,302,42101002802,+39.9288001,-075.1614073,2692818.21073848,226689.804746553
23842,302,42101002802,+39.9288001,-075.1614073,2692734.31556506,226702.890678376
23843,302,42101002802,+39.9288001,-075.1614073,2692809.50012597,226784.937430292
23844,302,42101002802,+39.9288001,-075.1614073,2692847.10438147,226848.039994389
23845,302,42101002802,+39.9288001,-075.1614073,2692882.80739406,226873.677410305
23846,302,42101002802,+39.9288001,-075.1614073,2693081.47858465,227107.842624381
23847,302,42101002802,+39.9288001,-075.1614073,2693205.42321864,227251.747520298
23848,302,42101002802,+39.9288001,-075.1614073,2693371.27196831,227439.287827626
23849,302,42101002802,+39.9288001,-075.1614073,2693403.19874173,227508.372663215
23850,302,42101002802,+39.9288001,-075.1614073,2693448.65075056,227535.040588886
23851,302,42101002802,+39.9288001,-075.1614073,2693661.19067982,227781.239243463
23852,303,42101980700,+39.9104684,-075.1431656,2701740.56231631,227711.765629128
23853,303,42101980700,+39.9104684,-075.1431656,2701962.87256722,227055.95033972
23854,303,42101980700,+39.9104684,-075.1431656,2702090.30669557,226702.611479461
23855,303,42101980700,+39.9104684,-075.1431656,2702889.66369264,224623.124168634
23856,303,42101980700,+39.9104684,-075.1431656,2703080.81455706,224055.465198964
23857,303,42101980700,+39.9104684,-075.1431656,2703150.76028331,223833.626731887
23858,303,42101980700,+39.9104684,-075.1431656,2703260.3804709,223400.919263959
23859,303,42101980700,+39.9104684,-075.1431656,2703324.09720698,223117.089122966
23860,303,42101980700,+39.9104684,-075.1431656,2703422.5691229,222549.429825217
23861,303,42101980700,+39.9104684,-075.1431656,2703486.28585897,222149.751490712
23862,303,42101980700,+39.9104684,-075.1431656,2703532.62566131,221825.374514803
23863,303,42101980700,+39.9104684,-075.1431656,2703567.38018498,221454.658064634
23864,303,42101980700,+39.9104684,-075.1431656,2703619.51229857,220661.093706876
23865,303,42101980700,+39.9104684,-075.1431656,2703619.51229857,220330.924419716
23866,303,42101980700,+39.9104684,-075.1431656,2703613.71965922,220029.717673048
23867,303,42101980700,+39.9104684,-075.1431656,2703590.55008614,219751.680171385
23868,303,42101980700,+39.9104684,-075.1431656,2703522.45048481,219247.859328628
23869,303,42101980700,+39.9104684,-075.1431656,2703486.28618707,219021.832549721
23870,303,42101980700,+39.9104684,-075.1431656,2703347.26743622,218373.078925967
23871,303,42101980700,+39.9104684,-075.1431656,2703138.73963806,217608.476124465
23872,303,42101980700,+39.9104684,-075.1431656,2703005.51385464,217150.873365134
23873,303,42101980700,+39.9104684,-075.1431656,2702634.79740448,215946.045394212
23874,303,42101980700,+39.9104684,-075.1431656,2702378.87632839,215255.127484709
23875,303,42101980700,+39.9104684,-075.1431656,2701017.77800073,215431.207841218
23876,303,42101980700,+39.9104684,-075.1431656,2699561.87507264,215625.032584801
23877,303,42101980700,+39.9104684,-075.1431656,2699550.21466289,215630.154949889
23878,303,42101980700,+39.9104684,-075.1431656,2699545.42169347,215641.184127301
23879,303,42101980700,+39.9104684,-075.1431656,2699535.26488964,215642.104729131
23880,303,42101980700,+39.9104684,-075.1431656,2699165.70887023,215695.345764384
23881,303,42101980700,+39.9104684,-075.1431656,2699070.7805824,215708.885435462
23882,303,42101980700,+39.9104684,-075.1431656,2698736.35900715,215756.296429887
23883,303,42101980700,+39.9104684,-075.1431656,2697491.80440964,215933.56116721
23884,303,42101980700,+39.9104684,-075.1431656,2696602.46432482,216059.835520968
23885,303,42101980700,+39.9104684,-075.1431656,2695835.40811615,216065.521205127
23886,303,42101980700,+39.9104684,-075.1431656,2695451.85015623,216068.499873713
